#Classification	SRR20002429_bracken_O.kreport
k__Bacteria	2508694
k__Bacteria|p__Firmicutes	2008616
k__Bacteria|p__Firmicutes|c__Bacilli	2006991
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2004455
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2535
k__Bacteria|p__Firmicutes|c__Clostridia	1306
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	696
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	432
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	177
k__Bacteria|p__Firmicutes|c__Negativicutes	228
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	220
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	8
k__Bacteria|p__Firmicutes|c__Tissierellia	79
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	79
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	10
k__Bacteria|p__Actinobacteria	65725
k__Bacteria|p__Actinobacteria|c__Actinomycetia	65639
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	26190
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	12779
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	11950
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6031
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	7672
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	835
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	119
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	72
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	53
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	19
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	9
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	9
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	4
k__Bacteria|p__Deinococcus-Thermus	189
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	189
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	172
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	17
k__Bacteria|p__Chloroflexi	13
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	7
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	7
