#Classification	SRR20002429_bracken_C.kreport
k__Bacteria	2508684
k__Bacteria|p__Firmicutes	2008616
k__Bacteria|p__Firmicutes|c__Bacilli	2006991
k__Bacteria|p__Firmicutes|c__Clostridia	1306
k__Bacteria|p__Firmicutes|c__Negativicutes	228
k__Bacteria|p__Firmicutes|c__Tissierellia	79
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10
k__Bacteria|p__Actinobacteria	65725
k__Bacteria|p__Actinobacteria|c__Actinomycetia	65639
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	72
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	9
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Deinococcus-Thermus	189
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	189
k__Bacteria|p__Chloroflexi	13
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	6
k__Bacteria|p__Proteobacteria	432552
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	390774
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	33228
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8371
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	156
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Bacteroidetes	1380
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	769
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	548
k__Bacteria|p__Bacteroidetes|c__Cytophagia	33
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	27
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Chlamydiae	76
k__Bacteria|p__Chlamydiae|c__Chlamydiia	76
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	10
k__Bacteria|p__Candidatus_Saccharibacteria	68
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	68
k__Bacteria|p__Synergistetes	33
k__Bacteria|p__Synergistetes|c__Synergistia	33
k__Bacteria|p__Fusobacteria	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	18
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Eukaryota	6048
k__Eukaryota|k__Metazoa	3642
k__Eukaryota|k__Metazoa|p__Chordata	3642
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3642
k__Eukaryota|k__Fungi	1664
k__Eukaryota|k__Fungi|p__Basidiomycota	1593
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1593
k__Eukaryota|k__Fungi|p__Ascomycota	70
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	56
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	12
k__Eukaryota|k__Viridiplantae	509
k__Eukaryota|k__Viridiplantae|p__Streptophyta	509
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	509
k__Eukaryota|p__Apicomplexa	193
k__Eukaryota|p__Apicomplexa|c__Conoidasida	193
k__Eukaryota|p__Euglenozoa	37
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	37
k__Archaea	668
k__Archaea|p__Euryarchaeota	668
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	665
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Viruses	2532
k__Viruses|k__Heunggongvirae	2532
k__Viruses|k__Heunggongvirae|p__Uroviricota	2532
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2532
