#Classification	SRR5091610_bracken_O.kreport
k__Bacteria	4181517
k__Bacteria|p__Bacteroidetes	2672884
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2672883
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2672883
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Firmicutes	1353051
k__Bacteria|p__Firmicutes|c__Clostridia	1304117
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1304117
k__Bacteria|p__Firmicutes|c__Negativicutes	41425
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	19646
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	21071
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	708
k__Bacteria|p__Firmicutes|c__Bacilli	5028
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4881
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	147
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2412
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2412
k__Bacteria|p__Firmicutes|c__Tissierellia	67
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	67
k__Bacteria|p__Actinobacteria	6441
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4289
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4241
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2151
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2088
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	63
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Proteobacteria	141283
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	140969
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	134346
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1283
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4965
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	63
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	286
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	227
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	215
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	9
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	48
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	48
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Fusobacteria	7393
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7393
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	7393
k__Bacteria|p__Verrucomicrobia	416
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	416
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	416
k__Bacteria|p__Synergistetes	45
k__Bacteria|p__Synergistetes|c__Synergistia	45
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	45
k__Eukaryota	46
k__Eukaryota|k__Viridiplantae	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	12
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2
k__Viruses	895
k__Viruses|k__Heunggongvirae	895
k__Viruses|k__Heunggongvirae|p__Uroviricota	895
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	895
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	895
