#Classification	SRR5091610_bracken_C.kreport
k__Bacteria	4181517
k__Bacteria|p__Bacteroidetes	2672884
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2672883
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Firmicutes	1353051
k__Bacteria|p__Firmicutes|c__Clostridia	1304117
k__Bacteria|p__Firmicutes|c__Negativicutes	41425
k__Bacteria|p__Firmicutes|c__Bacilli	5028
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2412
k__Bacteria|p__Firmicutes|c__Tissierellia	67
k__Bacteria|p__Actinobacteria	6441
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4289
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2151
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Proteobacteria	141283
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	140969
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	48
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	227
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	23
k__Bacteria|p__Fusobacteria	7393
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7393
k__Bacteria|p__Verrucomicrobia	416
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	416
k__Bacteria|p__Synergistetes	45
k__Bacteria|p__Synergistetes|c__Synergistia	45
k__Eukaryota	46
k__Eukaryota|k__Viridiplantae	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	46
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Viruses	895
k__Viruses|k__Heunggongvirae	895
k__Viruses|k__Heunggongvirae|p__Uroviricota	895
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	895
