#Classification	SRR5091610_bracken_P.kreport
k__Bacteria	4181517
k__Bacteria|p__Bacteroidetes	2672884
k__Bacteria|p__Firmicutes	1353051
k__Bacteria|p__Actinobacteria	6441
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Proteobacteria	141283
k__Bacteria|p__Fusobacteria	7393
k__Bacteria|p__Verrucomicrobia	406
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Synergistetes	45
k__Eukaryota	46
k__Eukaryota|k__Viridiplantae	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta	46
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	895
k__Viruses|k__Heunggongvirae	895
k__Viruses|k__Heunggongvirae|p__Uroviricota	895
