#Classification	SRR5091533_bracken_C.kreport
k__Bacteria	671873
k__Bacteria|p__Firmicutes	413097
k__Bacteria|p__Firmicutes|c__Clostridia	354328
k__Bacteria|p__Firmicutes|c__Negativicutes	53779
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3312
k__Bacteria|p__Firmicutes|c__Bacilli	1671
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Actinobacteria	15386
k__Bacteria|p__Actinobacteria|c__Actinomycetia	15112
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	274
k__Bacteria|p__Bacteroidetes	232401
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	232395
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Proteobacteria	10933
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10269
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	301
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	94
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	267
k__Bacteria|p__Verrucomicrobia	28
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	28
k__Bacteria|p__Fusobacteria	19
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	19
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Eukaryota	75
k__Eukaryota|k__Viridiplantae	69
k__Eukaryota|k__Viridiplantae|p__Streptophyta	69
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	69
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Viruses	5566
k__Viruses|k__Heunggongvirae	5566
k__Viruses|k__Heunggongvirae|p__Uroviricota	5566
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5566
