#Classification	SRR5091533_bracken_O.kreport
k__Bacteria	671873
k__Bacteria|p__Firmicutes	413097
k__Bacteria|p__Firmicutes|c__Clostridia	354328
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	354328
k__Bacteria|p__Firmicutes|c__Negativicutes	53779
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	43240
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	6418
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4120
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3312
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3312
k__Bacteria|p__Firmicutes|c__Bacilli	1671
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1668
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	5
k__Bacteria|p__Actinobacteria	15386
k__Bacteria|p__Actinobacteria|c__Actinomycetia	15112
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	15055
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	31
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	274
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	179
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	94
k__Bacteria|p__Bacteroidetes	232401
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	232395
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	232395
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	6
k__Bacteria|p__Proteobacteria	10933
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10269
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	10003
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	170
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	66
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3
