#Classification	SRR5091533_bracken_F.kreport
k__Bacteria	671865
k__Bacteria|p__Firmicutes	413095
k__Bacteria|p__Firmicutes|c__Clostridia	354328
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	354328
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	192675
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	149930
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	8991
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	2697
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	30
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	1
k__Bacteria|p__Firmicutes|c__Negativicutes	53779
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	43240
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	43240
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	6418
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	6418
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4120
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	4120
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3312
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3312
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	3268
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	43
k__Bacteria|p__Firmicutes|c__Bacilli	1669
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1668
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	968
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	666
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	26
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	5
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	1
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	1
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	5
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	5
k__Bacteria|p__Actinobacteria	15386
k__Bacteria|p__Actinobacteria|c__Actinomycetia	15112
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	15055
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	15055
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	31
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	274
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	179
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	179
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	94
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	87
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	7
k__Bacteria|p__Bacteroidetes	232401
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	232395
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	232395
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	166121
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	32255
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	23189
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	8099
