#Classification	NS86_bracken_O.kreport
k__Bacteria	8170173
k__Bacteria|p__Firmicutes	7299737
k__Bacteria|p__Firmicutes|c__Clostridia	6971321
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6971321
k__Bacteria|p__Firmicutes|c__Bacilli	257659
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	254002
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3657
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	61417
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	61417
k__Bacteria|p__Firmicutes|c__Negativicutes	9147
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4714
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	4404
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	28
k__Bacteria|p__Firmicutes|c__Tissierellia	190
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	190
k__Bacteria|p__Actinobacteria	709801
k__Bacteria|p__Actinobacteria|c__Actinomycetia	649418
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	646775
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1037
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1393
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	152
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	59
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	60382
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	56891
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3491
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Bacteroidetes	126990
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	126990
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	126990
k__Bacteria|p__Proteobacteria	32770
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	24189
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	15972
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	7429
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	300
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	68
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	292
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5440
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5426
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2414
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2303
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	82
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	725
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	725
k__Bacteria|p__Spirochaetes	636
k__Bacteria|p__Spirochaetes|c__Spirochaetia	636
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	636
k__Bacteria|p__Verrucomicrobia	197
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	197
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	197
k__Bacteria|p__Fusobacteria	28
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	28
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	28
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	9
k__Eukaryota	7583
k__Eukaryota|k__Viridiplantae	7417
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7417
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7417
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	6741
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	289
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	209
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	175
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Fungi	165
k__Eukaryota|k__Fungi|p__Ascomycota	165
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	165
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	165
k__Viruses	3105
