#Classification	NS86_bracken_C.kreport
k__Bacteria	8170173
k__Bacteria|p__Firmicutes	7299737
k__Bacteria|p__Firmicutes|c__Clostridia	6971321
k__Bacteria|p__Firmicutes|c__Bacilli	257659
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	61417
k__Bacteria|p__Firmicutes|c__Negativicutes	9147
k__Bacteria|p__Firmicutes|c__Tissierellia	190
k__Bacteria|p__Actinobacteria	709801
k__Bacteria|p__Actinobacteria|c__Actinomycetia	649418
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	60382
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Bacteroidetes	126990
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	126990
k__Bacteria|p__Proteobacteria	32770
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	24189
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5440
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2414
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	725
k__Bacteria|p__Spirochaetes	636
k__Bacteria|p__Spirochaetes|c__Spirochaetia	636
k__Bacteria|p__Verrucomicrobia	197
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	197
k__Bacteria|p__Fusobacteria	28
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	28
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9
k__Eukaryota	7583
k__Eukaryota|k__Viridiplantae	7417
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7417
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7417
k__Eukaryota|k__Fungi	165
k__Eukaryota|k__Fungi|p__Ascomycota	165
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	165
k__Viruses	3105
k__Viruses|k__Heunggongvirae	3105
k__Viruses|k__Heunggongvirae|p__Uroviricota	3105
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3105
