#Classification	NS86_bracken_F.kreport
k__Bacteria	8170173
k__Bacteria|p__Firmicutes	7299737
k__Bacteria|p__Firmicutes|c__Clostridia	6971321
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6971321
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	3974203
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2911564
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	58176
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	26017
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	787
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	539
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	32
k__Bacteria|p__Firmicutes|c__Bacilli	257659
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	254002
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	214504
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	35671
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	3565
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	162
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	97
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3657
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	3617
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	40
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	61417
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	61417
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	61279
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	138
k__Bacteria|p__Firmicutes|c__Negativicutes	9147
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4714
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	4714
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	4404
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	4404
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	28
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	28
k__Bacteria|p__Firmicutes|c__Tissierellia	190
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	190
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	190
k__Bacteria|p__Actinobacteria	709801
k__Bacteria|p__Actinobacteria|c__Actinomycetia	649418
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	646775
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	646775
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1393
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	1393
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1037
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	1037
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	152
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	133
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	59
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	59
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	60382
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	56891
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	50815
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	6075
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3491
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	3491
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales|f__Dehalococcoidaceae	1
k__Bacteria|p__Bacteroidetes	126990
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	126990
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	126990
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	67187
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	38979
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	10948
