#Classification	S-2-POLCOM-G_bracken_P.kreport
k__Bacteria	517005
k__Bacteria|p__Proteobacteria	383174
k__Bacteria|p__Actinobacteria	90892
k__Bacteria|p__Cyanobacteria	1976
k__Bacteria|p__Firmicutes	13509
k__Bacteria|p__Deinococcus-Thermus	95
k__Bacteria|p__Chloroflexi	30
k__Bacteria|p__Armatimonadetes	15
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Acidobacteria	21638
k__Bacteria|p__Bacteroidetes	3194
k__Bacteria|p__Rhodothermaeota	5
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Gemmatimonadetes	59
k__Bacteria|p__Planctomycetes	1850
k__Bacteria|p__Verrucomicrobia	354
k__Bacteria|p__Chlamydiae	23
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Spirochaetes	85
k__Bacteria|p__Candidatus_Saccharibacteria	18
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Synergistetes	9
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Chrysiogenetes	33
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Aquificae	1
k__Eukaryota	145621
k__Eukaryota|k__Viridiplantae	116114
k__Eukaryota|k__Viridiplantae|p__Streptophyta	115992
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	122
k__Eukaryota|k__Metazoa	25304
k__Eukaryota|k__Metazoa|p__Chordata	25304
k__Eukaryota|k__Fungi	4133
k__Eukaryota|k__Fungi|p__Ascomycota	3925
k__Eukaryota|k__Fungi|p__Basidiomycota	208
k__Eukaryota|p__Bacillariophyta	20
k__Eukaryota|p__Apicomplexa	19
k__Eukaryota|p__Cercozoa	6
k__Eukaryota|p__Euglenozoa	8
k__Eukaryota|p__Evosea	7
k__Eukaryota|p__Rhodophyta	6
k__Eukaryota|p__Fornicata	2
k__Archaea	113
k__Archaea|p__Euryarchaeota	113
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
