#Classification	S-2-POLCOM-G_bracken_O.kreport
k__Bacteria	516910
k__Bacteria|p__Proteobacteria	383174
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	226902
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	116457
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	67393
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	34862
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4167
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3783
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	95
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	87
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	39
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	97946
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	93247
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3009
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	670
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1018
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	56918
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	23138
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	14479
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	14418
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	591
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	674
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1027
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	121
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	111
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	798
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	153
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	155
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	148
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	96
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	932
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1155
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	907
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	88
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	49
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	51
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	6
