#Classification	SRR5091519_bracken_C.kreport
k__Bacteria	10955032
k__Bacteria|p__Bacteroidetes	10462870
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10462870
k__Bacteria|p__Firmicutes	245139
k__Bacteria|p__Firmicutes|c__Clostridia	236159
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7016
k__Bacteria|p__Firmicutes|c__Negativicutes	1250
k__Bacteria|p__Firmicutes|c__Bacilli	712
k__Bacteria|p__Actinobacteria	40108
k__Bacteria|p__Actinobacteria|c__Actinomycetia	16989
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	23118
k__Bacteria|p__Tenericutes	419
k__Bacteria|p__Tenericutes|c__Mollicutes	419
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	206437
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	206076
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	276
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	30
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	51
k__Bacteria|p__Fusobacteria	27
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	27
k__Bacteria|p__Verrucomicrobia	25
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	25
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Eukaryota	2122
k__Eukaryota|k__Viridiplantae	2122
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2122
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2122
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5
k__Viruses	84
k__Viruses|k__Heunggongvirae	84
k__Viruses|k__Heunggongvirae|p__Uroviricota	84
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	84
