#Classification	SRR5091519_bracken_O.kreport
k__Bacteria	10955032
k__Bacteria|p__Bacteroidetes	10462870
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10462870
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	10462870
k__Bacteria|p__Firmicutes	245139
k__Bacteria|p__Firmicutes|c__Clostridia	236159
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	236159
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7016
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	7016
k__Bacteria|p__Firmicutes|c__Negativicutes	1250
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	693
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	454
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	101
k__Bacteria|p__Firmicutes|c__Bacilli	712
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	695
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	17
k__Bacteria|p__Actinobacteria	40108
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	23118
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	17546
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5572
k__Bacteria|p__Actinobacteria|c__Actinomycetia	16989
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	16716
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	107
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	153
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Tenericutes	419
k__Bacteria|p__Tenericutes|c__Mollicutes	419
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	419
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Proteobacteria	206437
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	206076
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	204499
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1135
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	77
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	63
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	289
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	276
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	272
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	51
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	36
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	30
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	30
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Fusobacteria	27
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	27
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	27
k__Bacteria|p__Verrucomicrobia	25
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	25
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	25
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	5
k__Eukaryota	2122
k__Eukaryota|k__Viridiplantae	2122
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2122
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2122
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2121
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	5
k__Viruses	84
k__Viruses|k__Heunggongvirae	84
k__Viruses|k__Heunggongvirae|p__Uroviricota	84
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	84
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	84
