#Classification	SRR5091519_bracken_P.kreport
k__Bacteria	10955040
k__Bacteria|p__Bacteroidetes	10462870
k__Bacteria|p__Firmicutes	245139
k__Bacteria|p__Actinobacteria	40108
k__Bacteria|p__Tenericutes	420
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	206437
k__Bacteria|p__Verrucomicrobia	25
k__Bacteria|p__Fusobacteria	27
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Bacteria|p__Synergistetes	5
k__Eukaryota	2122
k__Eukaryota|k__Viridiplantae	2122
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2122
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Viruses	84
k__Viruses|k__Heunggongvirae	84
k__Viruses|k__Heunggongvirae|p__Uroviricota	84
