#Classification	SRR20002408_bracken_C.kreport
k__Bacteria	24229
k__Bacteria|p__Proteobacteria	18983
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	16121
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2432
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	426
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Firmicutes	2674
k__Bacteria|p__Firmicutes|c__Bacilli	2648
k__Bacteria|p__Firmicutes|c__Clostridia	15
k__Bacteria|p__Firmicutes|c__Negativicutes	11
k__Bacteria|p__Actinobacteria	2524
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2523
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Deinococcus-Thermus	23
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	23
k__Bacteria|p__Bacteroidetes	20
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	14
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	2858
k__Eukaryota|k__Metazoa	2627
k__Eukaryota|k__Metazoa|p__Chordata	2627
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2627
k__Eukaryota|k__Fungi	182
k__Eukaryota|k__Fungi|p__Basidiomycota	116
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	116
k__Eukaryota|k__Fungi|p__Ascomycota	65
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	64
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|p__Apicomplexa	28
k__Eukaryota|p__Apicomplexa|c__Conoidasida	28
k__Eukaryota|k__Viridiplantae	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	20
