#Classification	S-7-DICUND-G_bracken_P.kreport
k__Bacteria	10020
k__Bacteria|p__Actinobacteria	1598
k__Bacteria|p__Firmicutes	2607
k__Bacteria|p__Cyanobacteria	32
k__Bacteria|p__Proteobacteria	5484
k__Bacteria|p__Acidobacteria	262
k__Bacteria|p__Planctomycetes	16
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Bacteroidetes	14
k__Eukaryota	665
k__Eukaryota|k__Metazoa	389
k__Eukaryota|k__Metazoa|p__Chordata	389
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Viridiplantae	272
k__Eukaryota|k__Viridiplantae|p__Streptophyta	272
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
