#Classification	S-7-DICUND-G_bracken_O.kreport
k__Bacteria	10000
k__Bacteria|p__Proteobacteria	5482
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3272
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3271
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1162
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1125
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1041
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	827
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	209
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	5
k__Bacteria|p__Firmicutes	2607
k__Bacteria|p__Firmicutes|c__Bacilli	2607
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2539
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	68
k__Bacteria|p__Actinobacteria	1598
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1598
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1403
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	119
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	73
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2
k__Bacteria|p__Cyanobacteria	32
k__Bacteria|p__Cyanobacteria|o__Nostocales	32
k__Bacteria|p__Acidobacteria	252
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	252
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	251
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Planctomycetes	14
k__Bacteria|p__Planctomycetes|c__Planctomycetia	14
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	9
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	5
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	3
k__Bacteria|p__Bacteroidetes	10
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	7
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3
k__Eukaryota	617
k__Eukaryota|k__Metazoa	389
k__Eukaryota|k__Metazoa|p__Chordata	389
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	389
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	389
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	1
k__Eukaryota|k__Viridiplantae	225
k__Eukaryota|k__Viridiplantae|p__Streptophyta	225
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	222
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	222
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2
