#Classification	S-7-DICUND-G_bracken_C.kreport
k__Bacteria	10007
k__Bacteria|p__Proteobacteria	5484
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1041
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3272
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1162
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Firmicutes	2640
k__Bacteria|p__Firmicutes|c__Bacilli	2640
k__Bacteria|p__Actinobacteria	1598
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1598
k__Bacteria|p__Acidobacteria	257
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	257
k__Bacteria|p__Planctomycetes	14
k__Bacteria|p__Planctomycetes|c__Planctomycetia	14
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Bacteroidetes	10
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Eukaryota	665
k__Eukaryota|k__Metazoa	389
k__Eukaryota|k__Metazoa|p__Chordata	389
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	389
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Viridiplantae	272
k__Eukaryota|k__Viridiplantae|p__Streptophyta	272
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	222
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	50
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
