#Classification	GQ52_bracken_P.kreport
k__Bacteria	34465846
k__Bacteria|p__Bacteroidetes	24643848
k__Bacteria|p__Firmicutes	8058477
k__Bacteria|p__Actinobacteria	327234
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Verrucomicrobia	1135643
k__Bacteria|p__Proteobacteria	299532
k__Bacteria|p__Spirochaetes	895
k__Bacteria|p__Candidatus_Saccharibacteria	121
k__Bacteria|p__Fusobacteria	91
k__Bacteria|p__Synergistetes	1
k__Eukaryota	195
k__Eukaryota|k__Viridiplantae	172
k__Eukaryota|k__Viridiplantae|p__Streptophyta	172
k__Eukaryota|k__Fungi	22
k__Eukaryota|k__Fungi|p__Ascomycota	22
k__Viruses	4740
k__Viruses|k__Heunggongvirae	4740
k__Viruses|k__Heunggongvirae|p__Uroviricota	4740
