#Classification	GQ52_bracken_C.kreport
k__Bacteria	34465771
k__Bacteria|p__Bacteroidetes	24643848
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	24643838
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	8
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Firmicutes	8058477
k__Bacteria|p__Firmicutes|c__Clostridia	7959735
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	49646
k__Bacteria|p__Firmicutes|c__Bacilli	43233
k__Bacteria|p__Firmicutes|c__Negativicutes	5213
k__Bacteria|p__Firmicutes|c__Tissierellia	648
k__Bacteria|p__Actinobacteria	327234
k__Bacteria|p__Actinobacteria|c__Actinomycetia	227331
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	99902
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Verrucomicrobia	1135568
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1135568
k__Bacteria|p__Proteobacteria	299532
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	247299
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	34459
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1199
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14897
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1676
k__Bacteria|p__Spirochaetes	895
k__Bacteria|p__Spirochaetes|c__Spirochaetia	895
k__Bacteria|p__Candidatus_Saccharibacteria	121
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	121
k__Bacteria|p__Fusobacteria	91
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	91
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	195
k__Eukaryota|k__Viridiplantae	172
k__Eukaryota|k__Viridiplantae|p__Streptophyta	172
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	172
k__Eukaryota|k__Fungi	22
k__Eukaryota|k__Fungi|p__Ascomycota	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	22
k__Viruses	4740
k__Viruses|k__Heunggongvirae	4740
k__Viruses|k__Heunggongvirae|p__Uroviricota	4740
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4740
