#Classification	GQ52_bracken_O.kreport
k__Bacteria	34465771
k__Bacteria|p__Bacteroidetes	24643848
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	24643838
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	24643838
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	8
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	8
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Firmicutes	8058477
k__Bacteria|p__Firmicutes|c__Clostridia	7959735
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7959735
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	49646
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	49646
k__Bacteria|p__Firmicutes|c__Bacilli	43233
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	42943
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	290
k__Bacteria|p__Firmicutes|c__Negativicutes	5213
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3518
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1693
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	648
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	648
k__Bacteria|p__Actinobacteria	327234
k__Bacteria|p__Actinobacteria|c__Actinomycetia	227331
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	225473
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1537
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	137
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	100
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	83
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	99902
