#Classification	GQ8_bracken_O.kreport
k__Bacteria	15410514
k__Bacteria|p__Firmicutes	13090258
k__Bacteria|p__Firmicutes|c__Bacilli	12476184
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	12421678
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	54506
k__Bacteria|p__Firmicutes|c__Negativicutes	375520
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	361358
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	14149
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	13
k__Bacteria|p__Firmicutes|c__Clostridia	230902
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	230566
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	288
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	31
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	10
k__Bacteria|p__Firmicutes|c__Clostridia|o__Natranaerobiales	3
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	4452
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	4452
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3198
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3198
k__Bacteria|p__Actinobacteria	1537918
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1388117
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	702653
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	622823
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	32821
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	24492
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4685
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	502
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	52
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	149789
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	148736
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1052
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	11
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	11
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
