#Classification	S-9-DICUND-G_bracken_O.kreport
k__Bacteria	382231
k__Bacteria|p__Cyanobacteria	181712
k__Bacteria|p__Cyanobacteria|o__Nostocales	181072
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	63
k__Bacteria|p__Cyanobacteria|o__Chroococcales	4
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	570
k__Bacteria|p__Cyanobacteria|o__Synechococcales	2
k__Bacteria|p__Actinobacteria	30534
k__Bacteria|p__Actinobacteria|c__Actinomycetia	27282
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	7535
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2336
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	13760
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1698
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1386
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	107
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	41
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	110
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	251
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	48
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2812
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2812
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	387
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	387
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	51
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	51
k__Bacteria|p__Firmicutes	7571
k__Bacteria|p__Firmicutes|c__Bacilli	7571
