#Classification	S-9-DICUND-G_bracken_F.kreport
k__Bacteria	382229
k__Bacteria|p__Cyanobacteria	181712
k__Bacteria|p__Cyanobacteria|o__Nostocales	181072
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae	163866
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Calotrichaceae	2070
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Aphanizomenonaceae	6333
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Rivulariaceae	7852
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Scytonemataceae	342
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Tolypothrichaceae	570
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Hapalosiphonaceae	36
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	570
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales|f__Leptolyngbyaceae	570
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	63
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Coleofasciculaceae	60
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Gomontiellaceae	1
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Microcoleaceae	1
k__Bacteria|p__Cyanobacteria|o__Chroococcales	4
k__Bacteria|p__Cyanobacteria|o__Chroococcales|f__Chroococcaceae	4
k__Bacteria|p__Cyanobacteria|o__Synechococcales	2
k__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Merismopediaceae	1
k__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Synechococcaceae	1
k__Bacteria|p__Actinobacteria	30534
k__Bacteria|p__Actinobacteria|c__Actinomycetia	27282
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	13760
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae	13760
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	7535
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	2689
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	4635
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	40
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Gordoniaceae	170
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2336
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	1770
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermacoccaceae	419
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	131
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1698
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales|f__Catenulisporaceae	1698
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1386
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	1356
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Actinopolymorphaceae	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	251
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales|f__Frankiaceae	251
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	110
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales|f__Micromonosporaceae	110
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	107
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales|f__Pseudonocardiaceae	107
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	48
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales|f__Jatrophihabitantaceae	48
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	41
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Thermomonosporaceae	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Nocardiopsaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Streptosporangiaceae	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales|f__Candidatus_Nanopelagicaceae	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales|f__Jiangellaceae	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2812
