#Classification	S-7-POLJUN-G_bracken_C.kreport
k__Bacteria	329766
k__Bacteria|p__Proteobacteria	266947
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	223556
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	35555
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7003
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	829
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	51710
k__Bacteria|p__Actinobacteria|c__Actinomycetia	46108
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	704
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1015
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	57
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3824
k__Bacteria|p__Firmicutes	664
k__Bacteria|p__Firmicutes|c__Bacilli	487
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	176
k__Bacteria|p__Deinococcus-Thermus	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	21
k__Bacteria|p__Armatimonadetes	5
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Acidobacteria	5787
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5786
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Bacteroidetes	3694
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1651
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1815
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	150
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	74
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	50
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	50
k__Bacteria|p__Planctomycetes	779
k__Bacteria|p__Planctomycetes|c__Planctomycetia	751
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	28
k__Bacteria|p__Verrucomicrobia	52
k__Bacteria|p__Verrucomicrobia|c__Opitutae	21
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	14
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	16
k__Bacteria|p__Kiritimatiellaeota	34
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	34
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|c__Candidatus_Babeliae	3
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	66920
k__Eukaryota|k__Viridiplantae	62135
k__Eukaryota|k__Viridiplantae|p__Streptophyta	62083
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	47305
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	14778
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	51
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	48
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Eukaryota|k__Metazoa	4261
k__Eukaryota|k__Metazoa|p__Chordata	4261
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4261
k__Eukaryota|k__Fungi	517
k__Eukaryota|k__Fungi|p__Ascomycota	474
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	162
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	102
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	70
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	120
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	18
k__Eukaryota|k__Fungi|p__Basidiomycota	43
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	34
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	8
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Evosea|c__Eumycetozoa	3
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
