#Classification	S-7-POLJUN-G_bracken_O.kreport
k__Bacteria	329765
k__Bacteria|p__Proteobacteria	266947
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	223556
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	169396
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	50564
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2245
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1156
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	172
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	35555
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	35247
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	239
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	51
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7003
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3605
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1248
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1809
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	135
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	144
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	829
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	813
