#Classification	S-7-POLJUN-G_bracken_P.kreport
k__Bacteria	329832
k__Bacteria|p__Proteobacteria	266947
k__Bacteria|p__Actinobacteria	47913
k__Bacteria|p__Cyanobacteria	3801
k__Bacteria|p__Firmicutes	664
k__Bacteria|p__Deinococcus-Thermus	21
k__Bacteria|p__Armatimonadetes	5
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Acidobacteria	5850
k__Bacteria|p__Bacteroidetes	3694
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	50
k__Bacteria|p__Planctomycetes	779
k__Bacteria|p__Verrucomicrobia	52
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Kiritimatiellaeota	34
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Synergistetes	1
k__Eukaryota	66920
k__Eukaryota|k__Viridiplantae	62135
k__Eukaryota|k__Viridiplantae|p__Streptophyta	62083
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	51
k__Eukaryota|k__Metazoa	4261
k__Eukaryota|k__Metazoa|p__Chordata	4261
k__Eukaryota|k__Fungi	517
k__Eukaryota|k__Fungi|p__Ascomycota	474
k__Eukaryota|k__Fungi|p__Basidiomycota	43
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Rhodophyta	1
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
