#Classification	S-3-DICUND-B_bracken_P.kreport
k__Bacteria	281760
k__Bacteria|p__Proteobacteria	173214
k__Bacteria|p__Actinobacteria	100717
k__Bacteria|p__Cyanobacteria	1044
k__Bacteria|p__Firmicutes	1168
k__Bacteria|p__Armatimonadetes	26
k__Bacteria|p__Chloroflexi	12
k__Bacteria|p__Acidobacteria	3614
k__Bacteria|p__Planctomycetes	893
k__Bacteria|p__Verrucomicrobia	128
k__Bacteria|p__Chlamydiae	31
k__Bacteria|p__Bacteroidetes	902
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Eukaryota	4591
k__Eukaryota|k__Viridiplantae	3222
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3222
k__Eukaryota|k__Metazoa	1025
k__Eukaryota|k__Metazoa|p__Chordata	1025
k__Eukaryota|k__Fungi	344
k__Eukaryota|k__Fungi|p__Ascomycota	242
k__Eukaryota|k__Fungi|p__Basidiomycota	101
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
