#Classification	S-3-DICUND-B_bracken_C.kreport
k__Bacteria	281684
k__Bacteria|p__Proteobacteria	173214
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	40868
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	83123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	48944
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	276
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	101759
k__Bacteria|p__Actinobacteria|c__Actinomycetia	96497
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3263
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	169
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1829
k__Bacteria|p__Firmicutes	1168
k__Bacteria|p__Firmicutes|c__Bacilli	1039
k__Bacteria|p__Firmicutes|c__Clostridia	128
k__Bacteria|p__Armatimonadetes	26
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	26
k__Bacteria|p__Chloroflexi	12
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	12
k__Bacteria|p__Acidobacteria	3547
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3546
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Planctomycetes	893
k__Bacteria|p__Planctomycetes|c__Planctomycetia	877
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	16
k__Bacteria|p__Verrucomicrobia	128
k__Bacteria|p__Verrucomicrobia|c__Opitutae	47
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	81
k__Bacteria|p__Chlamydiae	31
k__Bacteria|p__Chlamydiae|c__Chlamydiia	31
k__Bacteria|p__Bacteroidetes	902
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	832
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	52
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	16
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Eukaryota	4591
k__Eukaryota|k__Viridiplantae	3222
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3222
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2566
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	655
k__Eukaryota|k__Metazoa	1025
k__Eukaryota|k__Metazoa|p__Chordata	1025
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1025
k__Eukaryota|k__Fungi	344
k__Eukaryota|k__Fungi|p__Ascomycota	242
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	80
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	92
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	64
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	101
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	92
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
