#Classification	S-6-POLPIL-G_bracken_C.kreport
k__Bacteria	288131
k__Bacteria|p__Proteobacteria	237109
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	122006
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	99044
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15900
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	156
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Actinobacteria	31505
k__Bacteria|p__Actinobacteria|c__Actinomycetia	30632
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	508
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	24
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	339
k__Bacteria|p__Firmicutes	2715
k__Bacteria|p__Firmicutes|c__Bacilli	2715
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Acidobacteria	13044
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	13044
k__Bacteria|p__Bacteroidetes	3316
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1529
k__Bacteria|p__Bacteroidetes|c__Cytophagia	183
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1573
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	29
k__Bacteria|p__Planctomycetes	377
k__Bacteria|p__Planctomycetes|c__Planctomycetia	377
k__Bacteria|p__Verrucomicrobia	54
k__Bacteria|p__Verrucomicrobia|c__Opitutae	7
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	34
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	13
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	48964
k__Eukaryota|k__Viridiplantae	42585
k__Eukaryota|k__Viridiplantae|p__Streptophyta	42580
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	39234
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3346
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	4
k__Eukaryota|k__Metazoa	5808
k__Eukaryota|k__Metazoa|p__Chordata	5808
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5808
k__Eukaryota|k__Fungi	565
k__Eukaryota|k__Fungi|p__Ascomycota	483
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	75
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	63
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	293
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	51
k__Eukaryota|k__Fungi|p__Basidiomycota	82
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	72
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	2
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	2
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
