#Classification	S-6-POLPIL-G_bracken_O.kreport
k__Bacteria	288146
k__Bacteria|p__Proteobacteria	237109
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	122006
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	80983
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	38327
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2244
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	435
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	99044
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	98518
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	64
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	461
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15900
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3525
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6869
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4025
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	76
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1214
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	152
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	156
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	133
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	19
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	3
k__Bacteria|p__Actinobacteria	31480
k__Bacteria|p__Actinobacteria|c__Actinomycetia	30632
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	22437
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5166
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	743
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	58
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	561
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1019
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	343
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	184
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	100
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	508
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	508
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	314
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	314
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	24
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	24
k__Bacteria|p__Firmicutes	2715
k__Bacteria|p__Firmicutes|c__Bacilli	2715
