#Classification	S-6-DICUND-B_bracken_O.kreport
k__Bacteria	713680
k__Bacteria|p__Actinobacteria	331783
k__Bacteria|p__Actinobacteria|c__Actinomycetia	305814
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	22643
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	238577
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	8562
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	10625
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	7454
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	4185
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6463
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	3152
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1364
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	748
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	517
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	301
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	184
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	497
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	411
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	43
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	19788
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	19330
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	458
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5024
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	5024
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	835
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	835
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	280
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	278
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	39
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	24
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	14
k__Bacteria|p__Firmicutes	18199
k__Bacteria|p__Firmicutes|c__Bacilli	17378
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	17375
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3
k__Bacteria|p__Firmicutes|c__Clostridia	810
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	801
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	2
k__Bacteria|p__Firmicutes|c__Limnochordia	8
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	8
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Cyanobacteria	3468
k__Bacteria|p__Cyanobacteria|o__Nostocales	2626
k__Bacteria|p__Cyanobacteria|o__Synechococcales	16
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	820
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	3
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Chloroflexi	113
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	100
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	100
k__Bacteria|p__Chloroflexi|c__Chloroflexia	6
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	6
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	4
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
