#Classification	S-6-DICUND-B_bracken_C.kreport
k__Bacteria	713689
k__Bacteria|p__Actinobacteria	335246
k__Bacteria|p__Actinobacteria|c__Actinomycetia	305814
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	19788
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	835
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5024
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	39
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3743
k__Bacteria|p__Firmicutes	18199
k__Bacteria|p__Firmicutes|c__Bacilli	17378
k__Bacteria|p__Firmicutes|c__Clostridia	810
k__Bacteria|p__Firmicutes|c__Limnochordia	8
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Chloroflexi	114
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	100
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	6
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Armatimonadetes	93
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	72
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	21
k__Bacteria|p__Deinococcus-Thermus	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	21
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Proteobacteria	327360
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	148836
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	127401
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	48268
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2705
k__Bacteria|p__Proteobacteria|c__Oligoflexia	64
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	83
k__Bacteria|p__Acidobacteria	22882
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	22847
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	18
k__Bacteria|p__Acidobacteria|c__Blastocatellia	16
k__Bacteria|p__Planctomycetes	5342
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5207
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	135
k__Bacteria|p__Verrucomicrobia	666
k__Bacteria|p__Verrucomicrobia|c__Opitutae	474
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	141
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	51
k__Bacteria|p__Kiritimatiellaeota	259
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	259
k__Bacteria|p__Chlamydiae	69
k__Bacteria|p__Chlamydiae|c__Chlamydiia	69
k__Bacteria|p__Bacteroidetes	2918
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2041
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	246
k__Bacteria|p__Bacteroidetes|c__Cytophagia	77
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	309
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	243
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Gemmatimonadetes	56
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	56
k__Bacteria|p__Spirochaetes	442
k__Bacteria|p__Spirochaetes|c__Spirochaetia	442
k__Bacteria|p__Atribacterota	4
k__Bacteria|p__Atribacterota|c__Atribacteria	4
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	25163
k__Eukaryota|k__Viridiplantae	15163
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15152
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9197
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	5955
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	11
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	9
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	2
k__Eukaryota|k__Metazoa	6907
k__Eukaryota|k__Metazoa|p__Chordata	6907
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6907
k__Eukaryota|k__Fungi	3090
k__Eukaryota|k__Fungi|p__Ascomycota	2883
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	759
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	846
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	326
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	944
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota	206
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	99
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	84
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Archaea	16
k__Archaea|p__Euryarchaeota	14
k__Archaea|p__Euryarchaeota|c__Halobacteria	12
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
