#Classification	S-4-POLPIL-G_bracken_P.kreport
k__Bacteria	353862
k__Bacteria|p__Proteobacteria	285176
k__Bacteria|p__Actinobacteria	48094
k__Bacteria|p__Cyanobacteria	696
k__Bacteria|p__Firmicutes	415
k__Bacteria|p__Tenericutes	204
k__Bacteria|p__Deinococcus-Thermus	14
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Acidobacteria	14469
k__Bacteria|p__Bacteroidetes	3528
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Planctomycetes	875
k__Bacteria|p__Verrucomicrobia	259
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Spirochaetes	108
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Eukaryota	174090
k__Eukaryota|k__Viridiplantae	163802
k__Eukaryota|k__Viridiplantae|p__Streptophyta	163765
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	36
k__Eukaryota|k__Metazoa	8369
k__Eukaryota|k__Metazoa|p__Chordata	8369
k__Eukaryota|k__Fungi	1907
k__Eukaryota|k__Fungi|p__Ascomycota	1721
k__Eukaryota|k__Fungi|p__Basidiomycota	185
k__Eukaryota|p__Apicomplexa	5
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Euglenozoa	2
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
