#Classification	S-4-POLPIL-G_bracken_C.kreport
k__Bacteria	353750
k__Bacteria|p__Proteobacteria	285175
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	164705
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	96649
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	23305
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	482
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia	27
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Actinobacteria	48782
k__Bacteria|p__Actinobacteria|c__Actinomycetia	46571
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1128
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	69
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	275
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	737
k__Bacteria|p__Firmicutes	415
k__Bacteria|p__Firmicutes|c__Bacilli	403
k__Bacteria|p__Firmicutes|c__Tissierellia	10
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Tenericutes	204
k__Bacteria|p__Tenericutes|c__Mollicutes	204
k__Bacteria|p__Deinococcus-Thermus	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	14
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Acidobacteria	14367
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	14366
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Bacteroidetes	3528
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2218
k__Bacteria|p__Bacteroidetes|c__Cytophagia	703
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	213
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	372
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	20
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Planctomycetes	875
k__Bacteria|p__Planctomycetes|c__Planctomycetia	824
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	51
k__Bacteria|p__Verrucomicrobia	259
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	182
k__Bacteria|p__Verrucomicrobia|c__Opitutae	76
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Spirochaetes	108
k__Bacteria|p__Spirochaetes|c__Spirochaetia	108
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Eukaryota	174085
k__Eukaryota|k__Viridiplantae	163802
k__Eukaryota|k__Viridiplantae|p__Streptophyta	163765
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	126950
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	36815
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	36
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	33
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Eukaryota|k__Metazoa	8369
k__Eukaryota|k__Metazoa|p__Chordata	8369
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8369
k__Eukaryota|k__Fungi	1907
k__Eukaryota|k__Fungi|p__Ascomycota	1721
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	359
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	354
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	288
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	630
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	88
k__Eukaryota|k__Fungi|p__Basidiomycota	185
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	104
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	79
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	3
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
