#Classification	S-4-POLPIL-G_bracken_O.kreport
k__Bacteria	353741
k__Bacteria|p__Proteobacteria	285173
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	164704
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	103199
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	48733
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	7411
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5027
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	267
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	96649
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	95784
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	816
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	39
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	23305
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	8647
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1844
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	9089
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3084
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	78
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	495
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	482
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	478
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia	26
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	16
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
