#Classification	SRR20002383_bracken_C.kreport
k__Bacteria	49306
k__Bacteria|p__Firmicutes	14451
k__Bacteria|p__Firmicutes|c__Bacilli	14332
k__Bacteria|p__Firmicutes|c__Clostridia	109
k__Bacteria|p__Firmicutes|c__Negativicutes	6
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Deinococcus-Thermus	8621
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	8621
k__Bacteria|p__Actinobacteria	1765
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1720
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	37
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Proteobacteria	24352
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	21170
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1716
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1050
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	413
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Bacteroidetes	104
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	96
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Eukaryota	5309
k__Eukaryota|k__Metazoa	4619
k__Eukaryota|k__Metazoa|p__Chordata	4619
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4619
k__Eukaryota|k__Fungi	182
k__Eukaryota|k__Fungi|p__Basidiomycota	169
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	169
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|p__Apicomplexa	492
k__Eukaryota|p__Apicomplexa|c__Conoidasida	492
k__Eukaryota|k__Viridiplantae	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	15
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Viruses	17
k__Viruses|k__Heunggongvirae	17
k__Viruses|k__Heunggongvirae|p__Uroviricota	17
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	17
