#Classification	SRR20002383_bracken_O.kreport
k__Bacteria	49305
k__Bacteria|p__Firmicutes	14451
k__Bacteria|p__Firmicutes|c__Bacilli	14332
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	14267
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	65
k__Bacteria|p__Firmicutes|c__Clostridia	109
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	109
k__Bacteria|p__Firmicutes|c__Negativicutes	6
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	4
k__Bacteria|p__Deinococcus-Thermus	8621
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	8621
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	8602
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	18
k__Bacteria|p__Actinobacteria	1760
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1720
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	950
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	279
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	275
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	94
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	48
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	30
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	37
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	37
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	2
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	5
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	1
k__Bacteria|p__Proteobacteria	24352
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	21170
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	12780
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1717
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	6478
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	85
