#Classification	SRR20002383_bracken_P.kreport
k__Bacteria	49306
k__Bacteria|p__Deinococcus-Thermus	8621
k__Bacteria|p__Firmicutes	14451
k__Bacteria|p__Actinobacteria	1760
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Proteobacteria	24352
k__Bacteria|p__Bacteroidetes	104
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	5309
k__Eukaryota|k__Metazoa	4619
k__Eukaryota|k__Metazoa|p__Chordata	4619
k__Eukaryota|k__Fungi	182
k__Eukaryota|k__Fungi|p__Basidiomycota	169
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Eukaryota|p__Apicomplexa	492
k__Eukaryota|k__Viridiplantae	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Viruses	17
k__Viruses|k__Heunggongvirae	17
k__Viruses|k__Heunggongvirae|p__Uroviricota	17
