#Classification	GQ13_bracken_C.kreport
k__Bacteria	7921620
k__Bacteria|p__Proteobacteria	3181824
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1919716
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1216095
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	44952
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	85
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	954
k__Bacteria|p__Proteobacteria|c__Oligoflexia	17
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Firmicutes	2206538
k__Bacteria|p__Firmicutes|c__Bacilli	1741278
k__Bacteria|p__Firmicutes|c__Negativicutes	438648
k__Bacteria|p__Firmicutes|c__Clostridia	16775
k__Bacteria|p__Firmicutes|c__Tissierellia	9487
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	349
k__Bacteria|p__Actinobacteria	850163
k__Bacteria|p__Actinobacteria|c__Actinomycetia	848609
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1545
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Tenericutes	179
k__Bacteria|p__Tenericutes|c__Mollicutes	179
k__Bacteria|p__Chloroflexi	17
k__Bacteria|p__Chloroflexi|c__Anaerolineae	6
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Bacteroidetes	1465380
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1308887
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	155430
k__Bacteria|p__Bacteroidetes|c__Cytophagia	426
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	96
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	539
k__Bacteria|p__Chlorobi	15
k__Bacteria|p__Chlorobi|c__Chlorobia	15
k__Bacteria|p__Rhodothermaeota	10
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	10
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Fibrobacteres	8
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	8
k__Bacteria|p__Fusobacteria	151876
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	151876
k__Bacteria|p__Candidatus_Saccharibacteria	38400
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	38400
k__Bacteria|p__Spirochaetes	26211
k__Bacteria|p__Spirochaetes|c__Spirochaetia	26211
k__Bacteria|p__Synergistetes	869
k__Bacteria|p__Synergistetes|c__Synergistia	869
k__Bacteria|p__Planctomycetes	45
k__Bacteria|p__Planctomycetes|c__Planctomycetia	37
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	8
k__Bacteria|p__Kiritimatiellaeota	21
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	21
k__Bacteria|p__Verrucomicrobia	15
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	14
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Acidobacteria	23
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	22
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Thermotogae	7
k__Bacteria|p__Thermotogae|c__Thermotogae	7
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	2
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Eukaryota	8879
k__Eukaryota|k__Metazoa	7313
k__Eukaryota|k__Metazoa|p__Chordata	7313
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7313
k__Eukaryota|k__Fungi	35
k__Eukaryota|k__Fungi|p__Ascomycota	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7
k__Eukaryota|k__Viridiplantae	1522
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1522
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1505
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	17
k__Eukaryota|p__Apicomplexa	5
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Evosea|c__Eumycetozoa	3
k__Archaea	39
k__Archaea|p__Euryarchaeota	36
k__Archaea|p__Euryarchaeota|c__Halobacteria	23
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	6
k__Archaea|p__Euryarchaeota|c__Methanococci	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	500
k__Viruses|k__Heunggongvirae	499
k__Viruses|k__Heunggongvirae|p__Uroviricota	405
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	405
k__Viruses|k__Heunggongvirae|p__Peploviricota	94
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	94
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	1
