#Classification	S-6-POLPIL-G_bracken_P.kreport
k__Bacteria	1081939
k__Bacteria|p__Proteobacteria	773161
k__Bacteria|p__Actinobacteria	153667
k__Bacteria|p__Cyanobacteria	2798
k__Bacteria|p__Firmicutes	70600
k__Bacteria|p__Deinococcus-Thermus	173
k__Bacteria|p__Chloroflexi	207
k__Bacteria|p__Armatimonadetes	48
k__Bacteria|p__Tenericutes	25
k__Bacteria|p__Acidobacteria	62347
k__Bacteria|p__Bacteroidetes	12629
k__Bacteria|p__Rhodothermaeota	40
k__Bacteria|p__Chlorobi	16
k__Bacteria|p__Balneolaeota	3
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Gemmatimonadetes	96
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Planctomycetes	4113
k__Bacteria|p__Verrucomicrobia	1366
k__Bacteria|p__Chlamydiae	36
k__Bacteria|p__Candidatus_Omnitrophica	4
k__Bacteria|p__Kiritimatiellaeota	273
k__Bacteria|p__Spirochaetes	158
k__Bacteria|p__Nitrospirae	23
k__Bacteria|p__Thermotogae	15
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Bipolaricaulota	2
k__Bacteria|p__Candidatus_Absconditabacteria	2
k__Bacteria|p__Synergistetes	13
k__Bacteria|p__Deferribacteres	8
k__Bacteria|p__Fusobacteria	25
k__Bacteria|p__Chrysiogenetes	53
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Coprothermobacterota	13
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	235313
k__Eukaryota|k__Viridiplantae	199706
k__Eukaryota|k__Viridiplantae|p__Streptophyta	199360
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	345
k__Eukaryota|k__Metazoa	26824
k__Eukaryota|k__Metazoa|p__Chordata	26824
k__Eukaryota|k__Fungi	8663
k__Eukaryota|k__Fungi|p__Ascomycota	7995
k__Eukaryota|k__Fungi|p__Basidiomycota	668
k__Eukaryota|p__Bacillariophyta	40
k__Eukaryota|p__Cercozoa	29
k__Eukaryota|p__Apicomplexa	24
k__Eukaryota|p__Ciliophora	1
k__Eukaryota|p__Euglenozoa	24
k__Archaea	120
k__Archaea|p__Euryarchaeota	113
k__Archaea|p__Thaumarchaeota	6
k__Archaea|p__Crenarchaeota	1
k__Viruses	23
k__Viruses|k__Heunggongvirae	21
k__Viruses|k__Heunggongvirae|p__Uroviricota	21
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
