#Classification	S-20-POLJUN-B_bracken_P.kreport
k__Bacteria	970270
k__Bacteria|p__Cyanobacteria	218018
k__Bacteria|p__Actinobacteria	231601
k__Bacteria|p__Firmicutes	1915
k__Bacteria|p__Chloroflexi	71
k__Bacteria|p__Armatimonadetes	42
k__Bacteria|p__Deinococcus-Thermus	25
k__Bacteria|p__Proteobacteria	482827
k__Bacteria|p__Acidobacteria	19527
k__Bacteria|p__Bacteroidetes	10276
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Ignavibacteriae	28
k__Bacteria|p__Gemmatimonadetes	109
k__Bacteria|p__Planctomycetes	5291
k__Bacteria|p__Verrucomicrobia	467
k__Bacteria|p__Chlamydiae	27
k__Bacteria|p__Candidatus_Saccharibacteria	19
k__Bacteria|p__Spirochaetes	13
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Thermotogae	1
k__Eukaryota	13302
k__Eukaryota|k__Fungi	3994
k__Eukaryota|k__Fungi|p__Ascomycota	3384
k__Eukaryota|k__Fungi|p__Basidiomycota	610
k__Eukaryota|k__Metazoa	3641
k__Eukaryota|k__Metazoa|p__Chordata	3641
k__Eukaryota|k__Viridiplantae	5657
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5498
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	159
k__Eukaryota|p__Cercozoa	5
k__Eukaryota|p__Bacillariophyta	2
k__Archaea	9
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Thaumarchaeota	1
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
