#Classification	S-20-POLJUN-B_bracken_C.kreport
k__Bacteria	970092
k__Bacteria|p__Proteobacteria	482827
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	306737
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	127150
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3884
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	44916
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	131
k__Bacteria|p__Actinobacteria	449615
k__Bacteria|p__Actinobacteria|c__Actinomycetia	219209
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7776
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4341
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	233
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	31
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	218024
k__Bacteria|p__Firmicutes	1915
k__Bacteria|p__Firmicutes|c__Bacilli	1630
k__Bacteria|p__Firmicutes|c__Clostridia	277
k__Bacteria|p__Firmicutes|c__Negativicutes	4
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Chloroflexi	71
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	65
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Armatimonadetes	38
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	19
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	19
k__Bacteria|p__Deinococcus-Thermus	25
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	25
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Acidobacteria	19356
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	19345
k__Bacteria|p__Acidobacteria|c__Blastocatellia	10
k__Bacteria|p__Bacteroidetes	10276
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5990
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3624
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	373
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	75
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	212
k__Bacteria|p__Ignavibacteriae	28
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	28
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Gemmatimonadetes	109
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	109
k__Bacteria|p__Planctomycetes	5291
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5167
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	124
k__Bacteria|p__Verrucomicrobia	467
