#Classification	SRR20002404_bracken_P.kreport
k__Bacteria	2056
k__Bacteria|p__Proteobacteria	1497
k__Bacteria|p__Actinobacteria	248
k__Bacteria|p__Firmicutes	298
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Bacteroidetes	11
k__Eukaryota	669
k__Eukaryota|k__Metazoa	620
k__Eukaryota|k__Metazoa|p__Chordata	620
k__Eukaryota|k__Fungi	21
k__Eukaryota|k__Fungi|p__Basidiomycota	14
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Viridiplantae	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta	27
