#Classification	SRR20002404_bracken_C.kreport
k__Bacteria	2056
k__Bacteria|p__Proteobacteria	1497
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1325
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	152
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	4
k__Bacteria|p__Firmicutes	298
k__Bacteria|p__Firmicutes|c__Bacilli	294
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Firmicutes|c__Clostridia	2
k__Bacteria|p__Actinobacteria	248
k__Bacteria|p__Actinobacteria|c__Actinomycetia	248
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	11
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Eukaryota	669
k__Eukaryota|k__Metazoa	620
k__Eukaryota|k__Metazoa|p__Chordata	620
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	620
k__Eukaryota|k__Fungi	21
k__Eukaryota|k__Fungi|p__Basidiomycota	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|k__Viridiplantae	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	27
