#Classification	S-25-POLJUN-G_bracken_C.kreport
k__Bacteria	16865
k__Bacteria|p__Proteobacteria	16609
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14556
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	836
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1216
k__Bacteria|p__Actinobacteria	181
k__Bacteria|p__Actinobacteria|c__Actinomycetia	181
k__Bacteria|p__Acidobacteria	56
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	56
k__Bacteria|p__Bacteroidetes	16
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Eukaryota	1623
k__Eukaryota|k__Viridiplantae	1390
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1390
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1387
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Metazoa	233
k__Eukaryota|k__Metazoa|p__Chordata	233
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	233
