#Classification	GQ27_bracken_O.kreport
k__Bacteria	1275369
k__Bacteria|p__Firmicutes	599175
k__Bacteria|p__Firmicutes|c__Bacilli	521433
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	474097
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	47336
k__Bacteria|p__Firmicutes|c__Negativicutes	69830
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	69508
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	321
k__Bacteria|p__Firmicutes|c__Clostridia	7365
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7365
k__Bacteria|p__Firmicutes|c__Tissierellia	546
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	546
k__Bacteria|p__Actinobacteria	215007
k__Bacteria|p__Actinobacteria|c__Actinomycetia	214958
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	186874
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	15446
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5040
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7576
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	20
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	48
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	46
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2
k__Bacteria|p__Tenericutes	36
k__Bacteria|p__Tenericutes|c__Mollicutes	36
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	36
k__Bacteria|p__Proteobacteria	293275
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	193419
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	192769
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	282
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	57
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	294
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	86593
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	77138
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9455
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13146
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	13146
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	96
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	96
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	5
k__Bacteria|p__Bacteroidetes	150396
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	147862
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	147862
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2533
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2533
k__Bacteria|p__Fusobacteria	16929
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	16929
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	16929
k__Bacteria|p__Spirochaetes	342
k__Bacteria|p__Spirochaetes|c__Spirochaetia	342
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	342
k__Bacteria|p__Synergistetes	129
k__Bacteria|p__Synergistetes|c__Synergistia	129
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	129
k__Bacteria|p__Candidatus_Saccharibacteria	76
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	76
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	76
k__Eukaryota	7921
k__Eukaryota|k__Metazoa	5285
k__Eukaryota|k__Metazoa|p__Chordata	5285
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5285
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5285
k__Eukaryota|k__Fungi	57
k__Eukaryota|k__Fungi|p__Basidiomycota	57
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	57
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	57
k__Eukaryota|k__Viridiplantae	2578
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2578
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2578
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1839
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	608
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	107
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	14
k__Viruses	128
k__Viruses|k__Heunggongvirae	127
k__Viruses|k__Heunggongvirae|p__Uroviricota	113
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	113
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	113
k__Viruses|k__Heunggongvirae|p__Peploviricota	14
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	14
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	14
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
