#Classification	GQ53_bracken_P.kreport
k__Bacteria	31191463
k__Bacteria|p__Bacteroidetes	19168025
k__Bacteria|p__Chlorobi	38
k__Bacteria|p__Ignavibacteriae	22
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Fibrobacteres	17
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Firmicutes	10559683
k__Bacteria|p__Actinobacteria	630391
k__Bacteria|p__Tenericutes	318
k__Bacteria|p__Cyanobacteria	235
k__Bacteria|p__Chloroflexi	66
k__Bacteria|p__Deinococcus-Thermus	59
k__Bacteria|p__Armatimonadetes	7
k__Bacteria|p__Proteobacteria	558535
k__Bacteria|p__Verrucomicrobia	267220
k__Bacteria|p__Planctomycetes	83
k__Bacteria|p__Chlamydiae	23
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Spirochaetes	5864
k__Bacteria|p__Fusobacteria	423
k__Bacteria|p__Candidatus_Saccharibacteria	217
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Acidobacteria	83
k__Bacteria|p__Synergistetes	60
k__Bacteria|p__Thermotogae	34
k__Bacteria|p__Nitrospirae	12
k__Bacteria|p__Deferribacteres	10
k__Bacteria|p__Atribacterota	8
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Dictyoglomi	4
k__Bacteria|p__Caldiserica	3
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Elusimicrobia	2
k__Eukaryota	9461
k__Eukaryota|k__Viridiplantae	5962
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5944
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	18
k__Eukaryota|k__Metazoa	2387
k__Eukaryota|k__Metazoa|p__Chordata	2387
k__Eukaryota|k__Fungi	114
k__Eukaryota|k__Fungi|p__Ascomycota	78
k__Eukaryota|k__Fungi|p__Basidiomycota	35
k__Eukaryota|p__Evosea	953
k__Eukaryota|p__Apicomplexa	36
k__Eukaryota|p__Euglenozoa	7
k__Archaea	208
k__Archaea|p__Euryarchaeota	189
k__Archaea|p__Candidatus_Thermoplasmatota	14
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Candidatus_Korarchaeota	1
k__Viruses	2818
k__Viruses|k__Heunggongvirae	2816
k__Viruses|k__Heunggongvirae|p__Uroviricota	2816
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
