#Classification	GQ53_bracken_C.kreport
k__Bacteria	31191450
k__Bacteria|p__Bacteroidetes	19168025
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	19164685
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2233
k__Bacteria|p__Bacteroidetes|c__Cytophagia	445
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	337
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	320
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Chlorobi	38
k__Bacteria|p__Chlorobi|c__Chlorobia	38
k__Bacteria|p__Ignavibacteriae	23
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	23
k__Bacteria|p__Fibrobacteres	17
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	17
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Firmicutes	10559683
k__Bacteria|p__Firmicutes|c__Clostridia	10004841
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	381096
k__Bacteria|p__Firmicutes|c__Bacilli	160658
k__Bacteria|p__Firmicutes|c__Negativicutes	9981
k__Bacteria|p__Firmicutes|c__Tissierellia	3093
k__Bacteria|p__Firmicutes|c__Limnochordia	12
k__Bacteria|p__Actinobacteria	630391
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	417873
k__Bacteria|p__Actinobacteria|c__Actinomycetia	212495
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	12
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Tenericutes	498
k__Bacteria|p__Tenericutes|c__Mollicutes	498
k__Bacteria|p__Chloroflexi	66
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	23
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	9
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	12
k__Bacteria|p__Chloroflexi|c__Anaerolineae	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	12
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Deinococcus-Thermus	59
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	59
k__Bacteria|p__Cyanobacteria	50
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	50
k__Bacteria|p__Armatimonadetes	7
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	6
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Proteobacteria	558535
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	402323
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	92660
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	51263
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6245
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6019
k__Bacteria|p__Proteobacteria|c__Oligoflexia	14
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Verrucomicrobia	267220
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	267196
k__Bacteria|p__Verrucomicrobia|c__Opitutae	23
k__Bacteria|p__Planctomycetes	83
k__Bacteria|p__Planctomycetes|c__Planctomycetia	56
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	26
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Chlamydiae	23
k__Bacteria|p__Chlamydiae|c__Chlamydiia	23
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	2
k__Bacteria|p__Spirochaetes	5864
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5864
k__Bacteria|p__Fusobacteria	552
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	552
k__Bacteria|p__Candidatus_Saccharibacteria	89
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	89
k__Bacteria|p__Acidobacteria	75
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	73
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Holophagae	1
k__Bacteria|p__Synergistetes	60
k__Bacteria|p__Synergistetes|c__Synergistia	60
k__Bacteria|p__Thermotogae	34
k__Bacteria|p__Thermotogae|c__Thermotogae	34
k__Bacteria|p__Nitrospirae	12
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	10
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Deferribacteres	10
k__Bacteria|p__Deferribacteres|c__Deferribacteres	10
k__Bacteria|p__Atribacterota	8
k__Bacteria|p__Atribacterota|c__Atribacteria	8
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Aquificae|c__Aquificae	5
k__Bacteria|p__Dictyoglomi	4
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	4
k__Bacteria|p__Caldiserica	3
k__Bacteria|p__Caldiserica|c__Caldisericia	3
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	2
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Eukaryota	9461
k__Eukaryota|k__Viridiplantae	5962
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5944
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5832
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	111
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	18
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	15
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	3
k__Eukaryota|k__Metazoa	2387
k__Eukaryota|k__Metazoa|p__Chordata	2387
