#Classification	SRR5091482_bracken_O.kreport
k__Bacteria	22259834
k__Bacteria|p__Bacteroidetes	14348282
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14347051
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	14347049
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	665
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	665
k__Bacteria|p__Bacteroidetes|c__Cytophagia	400
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	400
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	115
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	115
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	40
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	40
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	8
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	1
k__Bacteria|p__Rhodothermaeota	7
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	7
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	7
k__Bacteria|p__Chlorobi	6
k__Bacteria|p__Chlorobi|c__Chlorobia	6
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	6
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	2
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	2
k__Bacteria|p__Firmicutes	7117788
k__Bacteria|p__Firmicutes|c__Clostridia	6926158
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6926123
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	25
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	9
k__Bacteria|p__Firmicutes|c__Negativicutes	136680
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	99438
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	37056
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	185
k__Bacteria|p__Firmicutes|c__Bacilli	38463
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	13285
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	25178
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	16434
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	16434
k__Bacteria|p__Firmicutes|c__Tissierellia	50
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	50
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	304452
k__Bacteria|p__Actinobacteria|c__Actinomycetia	275063
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	256797
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	10336
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	6582
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	777
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	437
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	106
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	29378
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	24364
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	5013
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	1
k__Bacteria|p__Cyanobacteria	41
k__Bacteria|p__Cyanobacteria|o__Synechococcales	28
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	5
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	5
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2
k__Bacteria|p__Cyanobacteria|o__Nostocales	5
k__Bacteria|p__Deinococcus-Thermus	18
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	18
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	10
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	3
k__Bacteria|p__Chloroflexi	11
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	5
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	5
k__Bacteria|p__Chloroflexi|c__Tepidiformia	4
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	4
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Proteobacteria	487785
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	438952
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	323123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	88639
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	12982
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	535
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	13317
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	142
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	68
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	16
