#Classification	SRR5091482_bracken_P.kreport
k__Bacteria	22259841
k__Bacteria|p__Bacteroidetes	14348282
k__Bacteria|p__Chlorobi	6
k__Bacteria|p__Rhodothermaeota	7
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Firmicutes	7117788
k__Bacteria|p__Actinobacteria	304452
k__Bacteria|p__Cyanobacteria	41
k__Bacteria|p__Deinococcus-Thermus	18
k__Bacteria|p__Chloroflexi	11
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Proteobacteria	487785
k__Bacteria|p__Verrucomicrobia	995
k__Bacteria|p__Planctomycetes	32
k__Bacteria|p__Kiritimatiellaeota	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Fusobacteria	191
k__Bacteria|p__Spirochaetes	131
k__Bacteria|p__Synergistetes	40
k__Bacteria|p__Candidatus_Saccharibacteria	29
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Elusimicrobia	4
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Aquificae	1
k__Eukaryota	8380
k__Eukaryota|k__Viridiplantae	8035
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8035
k__Eukaryota|k__Fungi	285
k__Eukaryota|k__Fungi|p__Ascomycota	275
k__Eukaryota|k__Fungi|p__Basidiomycota	9
k__Eukaryota|k__Metazoa	30
k__Eukaryota|k__Metazoa|p__Chordata	30
k__Eukaryota|p__Euglenozoa	27
k__Eukaryota|p__Apicomplexa	2
k__Archaea	36
k__Archaea|p__Euryarchaeota	22
k__Archaea|p__Candidatus_Thermoplasmatota	13
k__Archaea|p__Crenarchaeota	1
k__Viruses	6262
k__Viruses|k__Heunggongvirae	6262
k__Viruses|k__Heunggongvirae|p__Uroviricota	6261
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
