#Classification	S-12-POLJUN-B_bracken_P.kreport
k__Bacteria	1888186
k__Bacteria|p__Proteobacteria	1128523
k__Bacteria|p__Actinobacteria	333897
k__Bacteria|p__Cyanobacteria	298744
k__Bacteria|p__Firmicutes	10488
k__Bacteria|p__Deinococcus-Thermus	330
k__Bacteria|p__Armatimonadetes	278
k__Bacteria|p__Chloroflexi	402
k__Bacteria|p__Tenericutes	39
k__Bacteria|p__Bacteroidetes	51459
k__Bacteria|p__Chlorobi	39
k__Bacteria|p__Rhodothermaeota	89
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Balneolaeota	2
k__Bacteria|p__Gemmatimonadetes	682
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Acidobacteria	42153
k__Bacteria|p__Planctomycetes	16209
k__Bacteria|p__Verrucomicrobia	3141
k__Bacteria|p__Chlamydiae	121
k__Bacteria|p__Kiritimatiellaeota	522
k__Bacteria|p__Candidatus_Omnitrophica	2
k__Bacteria|p__Candidatus_Saccharibacteria	82
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Spirochaetes	335
k__Bacteria|p__Nitrospirae	31
k__Bacteria|p__Synergistetes	107
k__Bacteria|p__Fusobacteria	251
k__Bacteria|p__Thermotogae	43
k__Bacteria|p__Deferribacteres	12
k__Bacteria|p__Chrysiogenetes	171
k__Bacteria|p__Elusimicrobia	4
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Atribacterota	3
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Aquificae	2
k__Eukaryota	26465
k__Eukaryota|k__Fungi	8341
k__Eukaryota|k__Fungi|p__Ascomycota	7405
k__Eukaryota|k__Fungi|p__Basidiomycota	936
k__Eukaryota|k__Metazoa	7578
k__Eukaryota|k__Metazoa|p__Chordata	7578
k__Eukaryota|k__Viridiplantae	10424
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9997
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	426
k__Eukaryota|p__Apicomplexa	55
k__Eukaryota|p__Bacillariophyta	14
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Euglenozoa	44
k__Eukaryota|p__Evosea	4
k__Archaea	247
k__Archaea|p__Euryarchaeota	244
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Thaumarchaeota	1
k__Viruses	35
k__Viruses|k__Heunggongvirae	32
k__Viruses|k__Heunggongvirae|p__Uroviricota	32
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Pisuviricota	1
