#Classification	S-12-POLJUN-B_bracken_C.kreport
k__Bacteria	1887899
k__Bacteria|p__Proteobacteria	1128523
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	532887
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	462420
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	117997
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	14511
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	263
k__Bacteria|p__Proteobacteria|c__Oligoflexia	77
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	276
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	86
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Actinobacteria	631357
k__Bacteria|p__Actinobacteria|c__Actinomycetia	318386
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	8153
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4985
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1254
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1002
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	297574
k__Bacteria|p__Firmicutes	10488
k__Bacteria|p__Firmicutes|c__Bacilli	8669
k__Bacteria|p__Firmicutes|c__Clostridia	1320
k__Bacteria|p__Firmicutes|c__Negativicutes	275
k__Bacteria|p__Firmicutes|c__Limnochordia	18
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	161
k__Bacteria|p__Firmicutes|c__Tissierellia	42
k__Bacteria|p__Cyanobacteria	1265
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1265
k__Bacteria|p__Chloroflexi	402
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	166
k__Bacteria|p__Chloroflexi|c__Chloroflexia	33
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	17
k__Bacteria|p__Chloroflexi|c__Anaerolineae	13
k__Bacteria|p__Chloroflexi|c__Tepidiformia	13
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	114
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	9
k__Bacteria|p__Chloroflexi|c__Caldilineae	35
k__Bacteria|p__Deinococcus-Thermus	330
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	330
k__Bacteria|p__Armatimonadetes	275
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	234
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	41
k__Bacteria|p__Tenericutes	39
k__Bacteria|p__Tenericutes|c__Mollicutes	39
k__Bacteria|p__Bacteroidetes	51459
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	28852
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4125
k__Bacteria|p__Bacteroidetes|c__Cytophagia	14360
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2945
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1154
k__Bacteria|p__Bacteroidetes|c__Saprospiria	21
k__Bacteria|p__Rhodothermaeota	89
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	89
k__Bacteria|p__Chlorobi	39
k__Bacteria|p__Chlorobi|c__Chlorobia	39
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	5
k__Bacteria|p__Gemmatimonadetes	682
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	682
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Acidobacteria	41889
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	41781
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	78
k__Bacteria|p__Acidobacteria|c__Blastocatellia	28
k__Bacteria|p__Planctomycetes	16209
k__Bacteria|p__Planctomycetes|c__Planctomycetia	15561
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	647
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Verrucomicrobia	3141
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1724
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1188
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	225
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	3
k__Bacteria|p__Kiritimatiellaeota	524
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	519
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	5
k__Bacteria|p__Chlamydiae	121
k__Bacteria|p__Chlamydiae|c__Chlamydiia	121
