#Classification	GQ38_bracken_O.kreport
k__Bacteria	26579699
k__Bacteria|p__Bacteroidetes	13493756
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13493723
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	13493723
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	33
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	33
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Firmicutes	10532712
k__Bacteria|p__Firmicutes|c__Clostridia	9405772
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	9405771
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	488728
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	484416
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	4306
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	6
k__Bacteria|p__Firmicutes|c__Bacilli	371773
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	370710
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1062
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	266052
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	266052
k__Bacteria|p__Firmicutes|c__Tissierellia	385
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	385
k__Bacteria|p__Actinobacteria	2063788
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1082799
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1076257
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	6060
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	343
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	69
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	63
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	980989
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	885655
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	95333
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	6
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Proteobacteria	485837
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	461714
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	461712
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	19777
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	19777
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1648
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1641
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2096
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1703
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	136
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	173
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	600
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	520
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	40
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	30
k__Bacteria|p__Spirochaetes	3086
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3086
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3086
k__Bacteria|p__Verrucomicrobia	266
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	266
