#Classification	GQ38_bracken_C.kreport
k__Bacteria	26579696
k__Bacteria|p__Bacteroidetes	13493756
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13493723
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	33
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Firmicutes	10532712
k__Bacteria|p__Firmicutes|c__Clostridia	9405772
k__Bacteria|p__Firmicutes|c__Negativicutes	488728
k__Bacteria|p__Firmicutes|c__Bacilli	371773
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	266052
k__Bacteria|p__Firmicutes|c__Tissierellia	385
k__Bacteria|p__Actinobacteria	2063788
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1082799
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	980989
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Proteobacteria	485837
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	461714
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	19777
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1648
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2096
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	600
k__Bacteria|p__Spirochaetes	3086
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3086
k__Bacteria|p__Verrucomicrobia	266
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	266
k__Bacteria|p__Candidatus_Saccharibacteria	136
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	136
k__Bacteria|p__Synergistetes	83
k__Bacteria|p__Synergistetes|c__Synergistia	83
k__Bacteria|p__Fusobacteria	16
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	16
k__Eukaryota	298
k__Eukaryota|k__Viridiplantae	254
k__Eukaryota|k__Viridiplantae|p__Streptophyta	254
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	254
k__Eukaryota|k__Fungi	31
k__Eukaryota|k__Fungi|p__Ascomycota	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Metazoa	12
k__Eukaryota|k__Metazoa|p__Chordata	12
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	12
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Viruses	16842
k__Viruses|k__Heunggongvirae	16842
k__Viruses|k__Heunggongvirae|p__Uroviricota	16842
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	16842
