#Classification	SRR5091598_bracken_C.kreport
k__Bacteria	3535119
k__Bacteria|p__Bacteroidetes	2686589
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2686508
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	80
k__Bacteria|p__Firmicutes	815224
k__Bacteria|p__Firmicutes|c__Clostridia	720969
k__Bacteria|p__Firmicutes|c__Negativicutes	79992
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11820
k__Bacteria|p__Firmicutes|c__Bacilli	2389
k__Bacteria|p__Firmicutes|c__Tissierellia	52
k__Bacteria|p__Actinobacteria	20719
k__Bacteria|p__Actinobacteria|c__Actinomycetia	18147
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2571
k__Bacteria|p__Tenericutes	76
k__Bacteria|p__Tenericutes|c__Mollicutes	76
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Proteobacteria	12092
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10704
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1079
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	43
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	237
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	27
k__Bacteria|p__Fusobacteria	218
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	218
k__Bacteria|p__Verrucomicrobia	161
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	161
k__Bacteria|p__Synergistetes	28
k__Bacteria|p__Synergistetes|c__Synergistia	28
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Eukaryota	152
k__Eukaryota|k__Viridiplantae	127
k__Eukaryota|k__Viridiplantae|p__Streptophyta	127
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	127
k__Eukaryota|k__Fungi	20
k__Eukaryota|k__Fungi|p__Ascomycota	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	20
k__Eukaryota|k__Metazoa	4
k__Eukaryota|k__Metazoa|p__Chordata	4
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4
k__Archaea	6
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Candidatus_Thermoplasmatota	3
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	3
k__Viruses	3529
k__Viruses|k__Heunggongvirae	3529
k__Viruses|k__Heunggongvirae|p__Uroviricota	3529
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3529
