#Classification	SRR5091598_bracken_O.kreport
k__Bacteria	3535119
k__Bacteria|p__Bacteroidetes	2686589
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2686508
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2686508
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	80
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	80
k__Bacteria|p__Firmicutes	815224
k__Bacteria|p__Firmicutes|c__Clostridia	720969
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	720969
k__Bacteria|p__Firmicutes|c__Negativicutes	79992
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	78513
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1314
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	164
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11820
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	11820
k__Bacteria|p__Firmicutes|c__Bacilli	2389
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1800
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	588
k__Bacteria|p__Firmicutes|c__Tissierellia	52
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	52
k__Bacteria|p__Actinobacteria	20719
k__Bacteria|p__Actinobacteria|c__Actinomycetia	18147
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	18046
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	75
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2571
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1892
