#Classification	NS86_bracken_C.kreport
k__Bacteria	9672512
k__Bacteria|p__Firmicutes	8580359
k__Bacteria|p__Firmicutes|c__Clostridia	8137632
k__Bacteria|p__Firmicutes|c__Bacilli	326882
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	94426
k__Bacteria|p__Firmicutes|c__Negativicutes	21138
k__Bacteria|p__Firmicutes|c__Tissierellia	278
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	870841
k__Bacteria|p__Actinobacteria|c__Actinomycetia	771202
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	99639
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	6
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Bacteroidetes	182156
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	182151
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Proteobacteria	37230
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	23888
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7980
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2881
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2468
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	12
k__Bacteria|p__Spirochaetes	1178
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1178
k__Bacteria|p__Verrucomicrobia	641
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	641
k__Bacteria|p__Fusobacteria	46
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	46
k__Bacteria|p__Candidatus_Saccharibacteria	42
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	42
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Eukaryota	8406
k__Eukaryota|k__Viridiplantae	8346
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8342
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8342
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	4
k__Eukaryota|k__Fungi	50
k__Eukaryota|k__Fungi|p__Ascomycota	50
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	50
k__Eukaryota|p__Apicomplexa	9
k__Eukaryota|p__Apicomplexa|c__Conoidasida	9
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	5600
k__Viruses|k__Heunggongvirae	5600
k__Viruses|k__Heunggongvirae|p__Uroviricota	5600
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5600
