#Classification	NS86_bracken_P.kreport
k__Bacteria	9672515
k__Bacteria|p__Firmicutes	8580359
k__Bacteria|p__Actinobacteria	870841
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Bacteroidetes	182156
k__Bacteria|p__Proteobacteria	37230
k__Bacteria|p__Spirochaetes	1178
k__Bacteria|p__Verrucomicrobia	535
k__Bacteria|p__Candidatus_Saccharibacteria	148
k__Bacteria|p__Fusobacteria	46
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	8406
k__Eukaryota|k__Viridiplantae	8346
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8342
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Fungi	50
k__Eukaryota|k__Fungi|p__Ascomycota	50
k__Eukaryota|p__Apicomplexa	9
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Viruses	5600
k__Viruses|k__Heunggongvirae	5600
k__Viruses|k__Heunggongvirae|p__Uroviricota	5600
