#Classification	NS86_bracken_O.kreport
k__Bacteria	9672512
k__Bacteria|p__Firmicutes	8580359
k__Bacteria|p__Firmicutes|c__Clostridia	8137632
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	8137629
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Bacilli	326882
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	322744
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4138
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	94426
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	94426
k__Bacteria|p__Firmicutes|c__Negativicutes	21138
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	17532
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3495
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	110
k__Bacteria|p__Firmicutes|c__Tissierellia	278
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	278
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	870841
k__Bacteria|p__Actinobacteria|c__Actinomycetia	771202
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	766375
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2502
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1774
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	425
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	124
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	99639
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	94634
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5005
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	6
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	6
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	5
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Bacteroidetes	182156
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	182151
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	182151
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Proteobacteria	37230
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	23888
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	13926
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	9290
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	245
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	86
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	179
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	149
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7980
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7945
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2881
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2677
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	165
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2468
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2468
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	4
k__Bacteria|p__Spirochaetes	1178
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1178
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1177
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	1
k__Bacteria|p__Verrucomicrobia	641
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	641
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	641
k__Bacteria|p__Fusobacteria	46
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	46
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	46
k__Bacteria|p__Candidatus_Saccharibacteria	42
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	42
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	42
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Eukaryota	8406
k__Eukaryota|k__Viridiplantae	8346
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8342
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8342
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	7841
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	98
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	282
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	115
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	4
k__Eukaryota|k__Fungi	50
k__Eukaryota|k__Fungi|p__Ascomycota	50
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	50
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	50
k__Eukaryota|p__Apicomplexa	9
k__Eukaryota|p__Apicomplexa|c__Conoidasida	9
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	9
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2
k__Viruses	5600
k__Viruses|k__Heunggongvirae	5600
k__Viruses|k__Heunggongvirae|p__Uroviricota	5600
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5600
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	5600
