#Classification	S-26-POLPIL-G_bracken_C.kreport
k__Bacteria	52896
k__Bacteria|p__Proteobacteria	47287
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	21845
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	21583
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3859
k__Bacteria|p__Actinobacteria	4346
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4346
k__Bacteria|p__Firmicutes	658
k__Bacteria|p__Firmicutes|c__Bacilli	658
k__Bacteria|p__Acidobacteria	541
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	541
k__Bacteria|p__Bacteroidetes	61
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	60
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Eukaryota	2974
k__Eukaryota|k__Viridiplantae	2597
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2597
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2585
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12
k__Eukaryota|k__Metazoa	337
k__Eukaryota|k__Metazoa|p__Chordata	337
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	337
k__Eukaryota|k__Fungi	38
k__Eukaryota|k__Fungi|p__Ascomycota	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	13
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
