#Classification	S-26-POLPIL-G_bracken_O.kreport
k__Bacteria	52891
k__Bacteria|p__Proteobacteria	47287
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	21845
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	18486
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3246
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	99
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	14
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	21583
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	21583
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3859
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2436
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1008
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	414
k__Bacteria|p__Actinobacteria	3871
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3871
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3693
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	66
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	109
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Firmicutes	658
k__Bacteria|p__Firmicutes|c__Bacilli	658
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	140
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	518
k__Bacteria|p__Cyanobacteria	474
k__Bacteria|p__Cyanobacteria|o__Nostocales	474
k__Bacteria|p__Acidobacteria	537
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	537
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	537
k__Bacteria|p__Bacteroidetes	61
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	60
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	60
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Eukaryota	2965
k__Eukaryota|k__Viridiplantae	2589
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2589
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2585
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2585
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	4
k__Eukaryota|k__Metazoa	337
k__Eukaryota|k__Metazoa|p__Chordata	337
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	337
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	337
k__Eukaryota|k__Fungi	37
k__Eukaryota|k__Fungi|p__Ascomycota	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	4
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	2
